,model_name,brand,processor_name,ram(GB),ssd(GB),Hard Disk(GB),Operating System,graphics,screen_size(inches),resolution (pixels),no_of_cores,no_of_threads,spec_score,price,is_gaming_laptop,is_regular_laptop
0,lenovo v15 itl g2 82kba033ih laptop,lenovo,11th gen core i3,8,512,564,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,62,33921,False,True
1,hp pavilion 15-ec2004ax gaming laptop,hewlett packard,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,66,56150,True,False
2,lenovo v15 82kba03hih laptop,lenovo,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,66,35499,False,True
3,asus vivobook 16x 2022 m1603qa-mb502ws laptop,asus,ryzen 5 5600h,8,512,1000,Windows,AMD Radeon Vega 7,16.0,1200 x 1920,6,12,66,48990,False,True
4,hp 15s-fr4000tu laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,63,52990,False,True
5,lenovo ideapad gaming 3 82k101ecin laptop,lenovo,11th gen core i5,8,256,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,73,56700,True,False
6,infinix zero book ultra laptop,infinix,12th gen core i9,16,512,1000,Windows,Missing,15.6,1920 x 1080,14,20,65,87620,False,True
7,hp 15s-eq1559au laptop,hewlett packard,amd athlon silver 3050u,8,512,564,Windows,AMD Radeon Graphics,15.6,1366 x 768,2,2,57,29212,False,True
8,dell inspiron 3520 laptop,dell,12th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,6,8,61,44087,False,True
9,dell inspiron 3511 laptop,dell,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.56,1920 x 1080,2,4,59,38800,False,True
10,asus vivobook pro 15 oled m6500qh-hn701ws laptop,asus,ryzen 7 5800h,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,8,16,68,65990,False,True
11,apple macbook air 2020 mgnd3hn laptop,apple,apple m1,8,256,1000,Mac,Apple M1 Integrated Graphics,13.3,2560 x 1600,8,10,47,83900,False,True
12,hp 15s-fq5007tu laptop,hewlett packard,12th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,6,8,60,46790,False,True
13,hp 15s-fq5111tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,10,12,61,58530,False,True
14,dell inspiron 3520 d560871win9b laptop,dell,12th gen core i5,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,10,12,55,57223,False,True
15,asus tuf gaming a15 fa506ihrz-hn111w laptop,asus,amd ryzen 5 4600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,69,49990,True,False
16,hp 15s-er1501au laptop,hewlett packard,amd ryzen 3 3250u,8,256,1000,Windows,AMD Radeon,15.6,1920 x 1080,2,4,57,28490,False,True
17,hp victus 15-fb0040ax gaming laptop,hewlett packard,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,72,59800,True,False
18,realme book slim laptop,realme,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1440 x 2160,4,8,61,49990,False,True
19,asus vivobook 16x 2022 m1603qa-mb511ws laptop,asus,ryzen 5 5600h,16,512,1000,Windows,AMD Radeon Vega 7 Graphics,16.0,1920 x 1200,6,12,67,53990,False,True
20,apple macbook air 2022 laptop,apple,apple m2,8,256,1000,Mac,8 Core GPU,13.6,2560 x 1664,8,14,48,107990,False,True
